0.444444,39.7679,-0.444444,23.2321
0.444444,39.7679,-0.444444,23.2321
1,40.2042,-1,22.7958
-0.944444,19.6515,0.944444,43.3485
-0.944444,20.1983,0.944444,42.8017
-0.944444,20.2045,0.944444,42.7955
-0.944444,20.2061,0.944444,42.7939
0.944444,40.2003,-0.944444,22.7997
0.944444,39.6729,-0.944444,23.3271
1,40.2076,-1,22.7924
-0.944444,20.1844,0.944444,42.8156
-0.944444,19.6531,0.944444,43.3469
1,40.2176,-1,22.7824
1,40.2025,-1,22.7975
1,39.6758,-1,23.3242
-0.944444,20.1981,0.944444,42.8019
-0.944444,20.2021,0.944444,42.7979
-0.944444,19.6659,0.944444,43.3341
-0.944444,19.656,0.944444,43.344
-0.944444,19.6709,0.944444,43.3291
-0.944444,19.6667,0.944444,43.3333
-0.944444,19.665,0.944444,43.335
-0.944444,20.2011,0.944444,42.7989
0.5,39.5211,-0.5,23.4789
0.5,39.5529,-0.5,23.4471
0.388889,39.2762,-0.388889,23.7238
0.444444,39.9671,-0.444444,23.0329
0.444444,39.9669,-0.444444,23.0331
0.444444,39.9796,-0.444444,23.0204
0.444444,39.9796,-0.444444,23.0204
0.444444,39.9822,-0.444444,23.0178
0.444444,39.4295,-0.444444,23.5705
0.444444,39.9784,-0.444444,23.0216
0.444444,39.9651,-0.444444,23.0349
0.5,40.0641,-0.5,22.9359
0.444444,39.9737,-0.444444,23.0263
-0.944444,20.1988,0.944444,42.8012
-0.944444,19.6572,0.944444,43.3428
0.944444,40.2092,-0.944444,22.7908
0.944444,40.1985,-0.944444,22.8015
-0.944444,20.2024,0.944444,42.7976
-0.944444,19.6552,0.944444,43.3448
-0.944444,19.6783,0.944444,43.3217
-0.944444,19.6772,0.944444,43.3228
1,40.186,-1,22.814
0.944444,39.6783,-0.944444,23.3217
-0.944444,19.6788,0.944444,43.3212
-0.944444,20.2028,0.944444,42.7972
-0.944444,19.6641,0.944444,43.3359
-0.944444,19.6859,0.944444,43.3141
-0.944444,20.1994,0.944444,42.8006
-0.944444,20.2131,0.944444,42.7869
-0.0555556,27.4874,0.0555556,35.5126
-0.0555556,27.4889,0.0555556,35.5111
-0.0555556,26.961,0.0555556,36.039
0.944444,39.6739,-0.944444,23.3261
0.944444,40.1964,-0.944444,22.8036
0.944444,39.6393,-0.944444,23.3607
0.944444,39.6766,-0.944444,23.3234
1,39.6904,-1,23.3096
-0.0555556,27.4865,0.0555556,35.5135
-0.0555556,26.9675,0.0555556,36.0325
-0.0555556,27.4867,0.0555556,35.5133
-0.0555556,27.4981,0.0555556,35.5019
-0.0555556,26.9737,0.0555556,36.0263
-0.0555556,27.4805,0.0555556,35.5195
-0.0555556,26.9757,0.0555556,36.0243
-0.0555556,26.9927,0.0555556,36.0073
1,39.6771,-1,23.3229
1,39.6977,-1,23.3023
1,40.1928,-1,22.8072
1,39.6824,-1,23.3176
0.444444,39.9696,-0.444444,23.0304
0.444444,39.9683,-0.444444,23.0317
0.444444,39.9723,-0.444444,23.0277
0.444444,39.447,-0.444444,23.553
0.444444,39.4671,-0.444444,23.5329
0.444444,39.4657,-0.444444,23.5343
0.444444,39.461,-0.444444,23.539
0.444444,39.4348,-0.444444,23.5652
0.444444,39.4207,-0.444444,23.5793
0.444444,39.9827,-0.444444,23.0173
0.444444,39.9712,-0.444444,23.0288
0.444444,39.4427,-0.444444,23.5573
0.444444,39.4576,-0.444444,23.5424
0.444444,39.4508,-0.444444,23.5492
0.444444,39.4526,-0.444444,23.5474
0.444444,39.4472,-0.444444,23.5528
0.444444,39.4606,-0.444444,23.5394
-0.944444,19.6829,0.944444,43.3171
0.444444,39.4708,-0.444444,23.5292
0.944444,40.1718,-0.944444,22.8282
-0.444444,20.4201,0.444444,42.5799
1,40.197,-1,22.803
1,40.1862,-1,22.8138
-0.166667,25.1535,0.166667,37.8465
-0.166667,24.8542,0.166667,38.1458
-0.166667,23.4147,0.166667,39.5853
-0.277778,21.3805,0.277778,41.6195
-0.166667,23.3818,0.166667,39.6182
-0.166667,23.38,0.166667,39.62
-0.333333,20.962,0.333333,42.038
-0.222222,22.1736,0.222222,40.8264
-0.222222,21.5763,0.222222,41.4237
-0.222222,21.5861,0.222222,41.4139
-0.222222,22.1639,0.222222,40.8361
0.333333,39.5256,-0.333333,23.4744
0.444444,40.0555,-0.444444,22.9445
0.444444,39.9838,-0.444444,23.0162
0.444444,40.0381,-0.444444,22.9619
0.444444,40.0532,-0.444444,22.9468
0.444444,40.0532,-0.444444,22.9468
0.444444,39.409,-0.444444,23.591
0.444444,39.97,-0.444444,23.03
0.444444,39.9671,-0.444444,23.0329
0.444444,39.9671,-0.444444,23.0329
0.444444,39.9837,-0.444444,23.0163
0.5,40.1267,-0.5,22.8733
0.5,40.0765,-0.5,22.9235
0.5,40.0651,-0.5,22.9349
0.5,40.0628,-0.5,22.9372
-0.888889,20.2304,0.888889,42.7696
0.444444,39.977,-0.444444,23.023
0.444444,39.9657,-0.444444,23.0343
0.444444,39.9657,-0.444444,23.0343
0.5,40.0896,-0.5,22.9104
0.5,39.4939,-0.5,23.5061
0.5,40.079,-0.5,22.921
0.5,40.0853,-0.5,22.9147
0.5,40.0759,-0.5,22.9241
-0.944444,20.2134,0.944444,42.7866
-0.944444,20.2634,0.944444,42.7366
0.944444,40.2661,-0.944444,22.7339
-0.944444,20.221,0.944444,42.779
-0.944444,20.2237,0.944444,42.7763
-0.944444,19.6367,0.944444,43.3633
-0.944444,20.2016,0.944444,42.7984
-0.944444,20.2197,0.944444,42.7803
-0.944444,19.6674,0.944444,43.3326
0.444444,39.977,-0.444444,23.023
0.444444,39.3953,-0.444444,23.6047
0.444444,39.9657,-0.444444,23.0343
0.444444,39.9835,-0.444444,23.0165
0.444444,39.9827,-0.444444,23.0173
0.444444,39.986,-0.444444,23.014
0.444444,39.408,-0.444444,23.592
0.444444,39.4256,-0.444444,23.5744
0.444444,39.9786,-0.444444,23.0214
-0.333333,20.9447,0.333333,42.0553
-0.333333,20.9543,0.333333,42.0457
0.944444,40.2238,-0.944444,22.7762
0.944444,40.2098,-0.944444,22.7902
-0.333333,20.9364,0.333333,42.0636
-0.166667,23.383,0.166667,39.617
-0.277778,21.3816,0.277778,41.6184
-0.222222,22.2135,0.222222,40.7865
-0.222222,22.2029,0.222222,40.7971
-0.222222,22.1549,0.222222,40.8451
-0.222222,22.1557,0.222222,40.8443
-0.222222,22.1668,0.222222,40.8332
-0.333333,20.9437,0.333333,42.0563
-0.333333,20.9541,0.333333,42.0459
-0.333333,20.916,0.333333,42.084
-0.333333,20.3087,0.333333,42.6913
-0.333333,20.894,0.333333,42.106
-0.333333,20.9007,0.333333,42.0993
-0.333333,20.9497,0.333333,42.0503
-0.333333,20.3168,0.333333,42.6832
-0.333333,20.3427,0.333333,42.6573
-0.333333,20.3427,0.333333,42.6573
-0.333333,20.8871,0.333333,42.1129
-0.277778,21.3837,0.277778,41.6163
-0.277778,21.3831,0.277778,41.6169
-0.277778,21.3831,0.277778,41.6169
-0.277778,21.3845,0.277778,41.6155
-0.277778,21.4366,0.277778,41.5634
-0.277778,21.4314,0.277778,41.5686
-0.277778,21.4323,0.277778,41.5677
-0.222222,21.5614,0.222222,41.4386
-0.222222,21.5862,0.222222,41.4138
-0.222222,21.5862,0.222222,41.4138
-0.222222,22.1516,0.222222,40.8484
-0.222222,22.1651,0.222222,40.8349
-0.222222,22.2196,0.222222,40.7804
-0.222222,22.2303,0.222222,40.7697
-0.944444,20.2191,0.944444,42.7809
-0.944444,20.2158,0.944444,42.7842
-0.277778,21.4466,0.277778,41.5534
-0.277778,21.4524,0.277778,41.5476
-0.277778,21.4505,0.277778,41.5495
-0.944444,20.2104,0.944444,42.7896
1,40.2049,-1,22.7951
-0.944444,20.2383,0.944444,42.7617
-0.277778,21.3925,0.277778,41.6075
-0.166667,24.8104,0.166667,38.1896
-0.111111,26.9909,0.111111,36.0091
-0.111111,26.9437,0.111111,36.0563
-0.111111,27.0241,0.111111,35.9759
-0.0555556,29.3897,0.0555556,33.6103
-0.0555556,29.2947,0.0555556,33.7053
-0.0555556,29.297,0.0555556,33.703
-0.0555556,29.2961,0.0555556,33.7039
-0.0555556,29.2921,0.0555556,33.7079
-0.0555556,29.2615,0.0555556,33.7385
-0.0555556,29.2295,0.0555556,33.7705
-0.0555556,29.2367,0.0555556,33.7633
-0.0555556,29.2447,0.0555556,33.7553
-0.0555556,29.2303,0.0555556,33.7697
-0.0555556,29.1904,0.0555556,33.8096
-0.0555556,29.1109,0.0555556,33.8891
-0.0555556,29.0673,0.0555556,33.9327
-0.0555556,29.1347,0.0555556,33.8653
-0.222222,22.3324,0.222222,40.6676
-0.277778,21.3879,0.277778,41.6121
-0.444444,20.5063,0.444444,42.4937
-0.5,20.352,0.5,42.648
-0.5,20.3424,0.5,42.6576
-0.611111,19.1283,0.611111,43.8717
-0.611111,19.1626,0.611111,43.8374
-0.611111,18.8318,0.611111,44.1682
-0.666667,18.6475,0.666667,44.3525
-0.777778,20.4832,0.777778,42.5168
-0.777778,20.2558,0.777778,42.7442
0.777778,40.1926,-0.777778,22.8074
0.722222,40.2107,-0.722222,22.7893
0.722222,40.2107,-0.722222,22.7893
0.722222,40.2123,-0.722222,22.7877
0.611111,40.1767,-0.611111,22.8233
0.611111,40.176,-0.611111,22.824
0.611111,40.3898,-0.611111,22.6102
0.611111,40.2428,-0.611111,22.7572
0.944444,40.2386,-0.944444,22.7614
-0.944444,20.249,0.944444,42.751
0.944444,40.2357,-0.944444,22.7643
0.944444,40.2497,-0.944444,22.7503
0.777778,40.2322,-0.777778,22.7678
0.777778,40.2322,-0.777778,22.7678
0.666667,39.2745,-0.666667,23.7255
0.666667,40.2956,-0.666667,22.7044
0.666667,40.3159,-0.666667,22.6841
0.611111,40.2999,-0.611111,22.7001
0.611111,40.2225,-0.611111,22.7775
0.611111,40.3469,-0.611111,22.6531
0.611111,40.2164,-0.611111,22.7836
0.555556,40.1837,-0.555556,22.8163
0.555556,40.1796,-0.555556,22.8204
0.555556,40.1898,-0.555556,22.8102
0.611111,40.2115,-0.611111,22.7885
0.5,40.1219,-0.5,22.8781
0.5,40.1235,-0.5,22.8765
0.611111,40.221,-0.611111,22.779
0.611111,40.221,-0.611111,22.779
0.611111,40.2748,-0.611111,22.7252
0.611111,40.3755,-0.611111,22.6245
0.611111,40.2332,-0.611111,22.7668
0.611111,40.3712,-0.611111,22.6288
0.5,40.1373,-0.5,22.8627
0.5,40.138,-0.5,22.862
0.388889,39.8575,-0.388889,23.1425
0.388889,39.8859,-0.388889,23.1141
0.222222,35.81,-0.222222,27.19
0.222222,35.4082,-0.222222,27.5918
0.388889,37.0469,-0.388889,25.9531
0.388889,39.9485,-0.388889,23.0515
0.388889,39.8927,-0.388889,23.1073
0.944444,40.2626,-0.944444,22.7374
0.444444,39.2868,-0.444444,23.7132
0.388889,39.1284,-0.388889,23.8716
0.388889,39.9594,-0.388889,23.0406
0.388889,39.9603,-0.388889,23.0397
0.388889,39.9609,-0.388889,23.0391
0.388889,39.9565,-0.388889,23.0435
-0.111111,25.2974,0.111111,37.7026
0.388889,39.8836,-0.388889,23.1164
0.388889,39.8868,-0.388889,23.1132
0.388889,39.9564,-0.388889,23.0436
0.388889,39.8982,-0.388889,23.1018
0.388889,39.8951,-0.388889,23.1049
0.388889,39.8809,-0.388889,23.1191
0.388889,39.8949,-0.388889,23.1051
0.388889,39.8949,-0.388889,23.1051
0.388889,39.9776,-0.388889,23.0224
0.388889,39.9755,-0.388889,23.0245
0.388889,39.8926,-0.388889,23.1074
0.388889,39.8836,-0.388889,23.1164
0.388889,39.1278,-0.388889,23.8722
0.388889,39.8701,-0.388889,23.1299
0.388889,39.9082,-0.388889,23.0918
0.444444,40.0772,-0.444444,22.9228
0.388889,39.9101,-0.388889,23.0899
0.444444,40.0509,-0.444444,22.9491
0.444444,40.052,-0.444444,22.948
0.444444,40.052,-0.444444,22.948
0.444444,40.0578,-0.444444,22.9422
0.388889,39.8886,-0.388889,23.1114
0.388889,39.8965,-0.388889,23.1035
0.388889,39.9698,-0.388889,23.0302
0.388889,39.9818,-0.388889,23.0182
0.388889,39.8857,-0.388889,23.1143
0.388889,39.9066,-0.388889,23.0934
0.388889,39.9541,-0.388889,23.0459
0.388889,39.9639,-0.388889,23.0361
0.388889,39.8679,-0.388889,23.1321
0.388889,39.963,-0.388889,23.037
0.444444,40.0555,-0.444444,22.9445
0.444444,40.0467,-0.444444,22.9533
0.444444,40.0626,-0.444444,22.9374
0.444444,40.1405,-0.444444,22.8595
0.444444,40.0729,-0.444444,22.9271
0.444444,40.0636,-0.444444,22.9364
0.444444,40.0289,-0.444444,22.9711
0.444444,40.1295,-0.444444,22.8705
0.444444,40.1118,-0.444444,22.8882
0.444444,40.1024,-0.444444,22.8976
0.444444,40.051,-0.444444,22.949
0.444444,39.2979,-0.444444,23.7021
0.444444,40.0344,-0.444444,22.9656
0.444444,40.0462,-0.444444,22.9538
0.444444,40.0569,-0.444444,22.9431
0.444444,40.1082,-0.444444,22.8918
0.444444,40.1117,-0.444444,22.8883
0.444444,40.0551,-0.444444,22.9449
0.444444,40.1302,-0.444444,22.8698
0.444444,40.1399,-0.444444,22.8601
0.444444,40.139,-0.444444,22.861
0.444444,40.0473,-0.444444,22.9527
0.444444,40.1395,-0.444444,22.8605
0.444444,40.0445,-0.444444,22.9555
0.444444,40.039,-0.444444,22.961
0.444444,40.1146,-0.444444,22.8854
0.444444,40.0649,-0.444444,22.9351
0.444444,40.0454,-0.444444,22.9546
1,40.2734,-1,22.7266
1,40.3875,-1,22.6125
0.444444,39.2714,-0.444444,23.7286
0.444444,40.0535,-0.444444,22.9465
0.444444,40.0581,-0.444444,22.9419
0.444444,40.1156,-0.444444,22.8844
0.444444,40.0633,-0.444444,22.9367
0.444444,40.0542,-0.444444,22.9458
0.444444,40.1117,-0.444444,22.8883
0.444444,40.0587,-0.444444,22.9413
0.444444,40.0534,-0.444444,22.9466
-0.944444,20.4044,0.944444,42.5956
-0.944444,20.2801,0.944444,42.7199
1,40.3757,-1,22.6243
1,39.4985,-1,23.5015
0.944444,39.5451,-0.944444,23.4549
0.944444,39.5176,-0.944444,23.4824
0.944444,39.4834,-0.944444,23.5166
-0.944444,20.4385,0.944444,42.5615
-0.944444,19.532,0.944444,43.468
-0.944444,19.5468,0.944444,43.4532
0.444444,41.5071,-0.444444,21.4929
0.444444,40.5124,-0.444444,22.4876
0.444444,40.3932,-0.444444,22.6068
0.444444,39.2336,-0.444444,23.7664
0.444444,39.3102,-0.444444,23.6898
0.444444,39.3143,-0.444444,23.6857
0.444444,39.3118,-0.444444,23.6882
0.444444,39.3014,-0.444444,23.6986
0.444444,39.2554,-0.444444,23.7446
0.444444,39.2466,-0.444444,23.7534
0.444444,39.2872,-0.444444,23.7128
0.444444,39.2948,-0.444444,23.7052
0.444444,39.29,-0.444444,23.71
0.444444,39.2938,-0.444444,23.7062
0.444444,39.2823,-0.444444,23.7177
0.444444,39.2795,-0.444444,23.7205
0.444444,39.3113,-0.444444,23.6887
0.444444,39.2723,-0.444444,23.7277
0.444444,40.2429,-0.444444,22.7571
0.444444,40.2442,-0.444444,22.7558
0.444444,41.0763,-0.444444,21.9237
0.444444,40.9144,-0.444444,22.0856
0.444444,40.8247,-0.444444,22.1753
0.444444,40.4613,-0.444444,22.5387
0.444444,40.9337,-0.444444,22.0663
1,39.5093,-1,23.4907
1,39.5298,-1,23.4702
0.444444,40.1969,-0.444444,22.8031
0.444444,39.2959,-0.444444,23.7041
0.444444,39.3013,-0.444444,23.6987
0.444444,39.2889,-0.444444,23.7111
0.444444,39.2783,-0.444444,23.7217
0.444444,39.2631,-0.444444,23.7369
0.444444,39.2631,-0.444444,23.7369
0.444444,40.1969,-0.444444,22.8031
0.444444,39.277,-0.444444,23.723
0.444444,39.2991,-0.444444,23.7009
0.444444,39.3017,-0.444444,23.6983
0.444444,39.29,-0.444444,23.71
0.444444,39.3035,-0.444444,23.6965
0.444444,39.2995,-0.444444,23.7005
0.444444,39.3043,-0.444444,23.6957
0.444444,40.2762,-0.444444,22.7238
0.444444,39.3156,-0.444444,23.6844
0.444444,39.3182,-0.444444,23.6818
0.444444,39.2637,-0.444444,23.7363
0.944444,39.4867,-0.944444,23.5133
1,39.5007,-1,23.4993
0.944444,39.4976,-0.944444,23.5024
0.444444,40.1889,-0.444444,22.8111
0.444444,40.1803,-0.444444,22.8197
0.444444,39.3084,-0.444444,23.6916
0.444444,39.288,-0.444444,23.712
0.444444,39.3242,-0.444444,23.6758
0.944444,40.4008,-0.944444,22.5992
0.944444,39.5446,-0.944444,23.4554
0.944444,39.509,-0.944444,23.491
0.944444,39.5298,-0.944444,23.4702
-0.944444,20.4992,0.944444,42.5008
0.5,39.0534,-0.5,23.9466
0.5,39.3697,-0.5,23.6303
0.5,38.6962,-0.5,24.3038
0.5,38.3245,-0.5,24.6755
0.5,38.3245,-0.5,24.6755
1,39.0197,-1,23.9803
-0.944444,19.3266,0.944444,43.6734
0.944444,43.0164,-0.944444,19.9836
1,42.7157,-1,20.2843
0.444444,36.6076,-0.444444,26.3924
