-0.944444,6.85499,0.944444,44.9984
-0.111111,7.09454,0.111111,40.0467
-0.222222,1.96586,0.222222,43.0445
-0.222222,1.7835,0.222222,43.0445
-0.222222,1.97786,0.222222,43.0445
-0.222222,1.96586,0.222222,43.0445
-0.222222,1.90507,0.222222,43.0445
-0.944444,-17.6788,0.944444,44.9984
-0.222222,-15.7249,0.222222,43.0445
-0.944444,-17.6788,0.944444,44.9984
-0.944444,-17.6788,0.944444,44.9984
-0.944444,-17.6788,0.944444,44.9984
-0.0555556,-10.3888,0.0555556,37.7085
-0.0555556,-10.3888,0.0555556,37.7085
-0.0555556,-10.3888,0.0555556,37.7085
0,-7.68034,0,35
0,-7.68034,0,35
0,-7.68034,0,35
0,-7.68034,0,35
0.0555556,-4.97187,-0.0555556,32.2915
0.611111,2.27539,-0.611111,25.0443
0.611111,2.27539,-0.611111,25.0443
0.666667,2.29424,-0.666667,25.0254
0.666667,2.29424,-0.666667,25.0254
0.666667,2.29424,-0.666667,25.0254
0.277778,1.14892,-0.277778,26.1707
0.277778,1.14892,-0.277778,26.1707
0.111111,-2.63362,-0.111111,29.9533
0.0555556,-4.97187,-0.0555556,32.2915
0.0555556,-4.97187,-0.0555556,32.2915
-0.0555556,-10.3888,0.0555556,37.7085
0,-7.68034,0,35
0,-7.68034,0,35
-0.111111,-12.7271,0.111111,40.0467
-0.0555556,-10.3888,0.0555556,37.7085
-0.0555556,-10.3888,0.0555556,37.7085
-0.0555556,-10.3888,0.0555556,37.7085
-0.0555556,-10.3888,0.0555556,37.7085
0,-7.68034,0,35
0,-7.68034,0,35
-0.0555556,-10.3888,0.0555556,37.7085
-0.0555556,-10.3888,0.0555556,37.7085
0,-7.68034,0,35
0,-7.68034,0,35
-0.0555556,-10.3888,0.0555556,37.7085
0,-7.68034,0,35
-0.0555556,-10.3888,0.0555556,37.7085
0.0555556,-4.97187,-0.0555556,32.2915
0.0555556,-4.97187,-0.0555556,32.2915
0.0555556,-4.97187,-0.0555556,32.2915
0.166667,-0.857726,-0.166667,28.1774
0.222222,0.364204,-0.222222,26.9555
0.333333,1.63075,-0.333333,25.6889
0.333333,1.63075,-0.333333,25.6889
0.388889,1.91851,-0.388889,25.4012
0.388889,1.91851,-0.388889,25.4012
0.388889,1.91851,-0.388889,25.4012
0.611111,2.27539,-0.611111,25.0443
0.611111,2.27539,-0.611111,25.0443
0.611111,2.27539,-0.611111,25.0443
0.611111,2.27539,-0.611111,25.0443
-0.944444,-17.6788,0.944444,44.9984
