-0.944444,19.1941,0.944444,43.8059
-0.944444,20.8042,0.944444,42.1958
-0.944444,20.8389,0.944444,42.1611
-0.944444,20.8603,0.944444,42.1397
-0.944444,20.8466,0.944444,42.1534
-0.944444,20.8491,0.944444,42.1509
-0.944444,20.8606,0.944444,42.1394
1,40.8186,-1,22.1814
-0.944444,20.8527,0.944444,42.1473
-0.944444,20.8782,0.944444,42.1218
1,40.9246,-1,22.0754
-0.944444,21.0441,0.944444,41.9559
-0.944444,21.0623,0.944444,41.9377
-0.944444,21.0455,0.944444,41.9545
-0.944444,21.0588,0.944444,41.9412
-0.944444,21.0562,0.944444,41.9438
-0.944444,21.0701,0.944444,41.9299
-0.944444,21.0597,0.944444,41.9403
-0.944444,21.05,0.944444,41.95
-0.944444,21.0597,0.944444,41.9403
-0.944444,21.0685,0.944444,41.9315
-0.944444,21.0118,0.944444,41.9882
-0.944444,21.0279,0.944444,41.9721
-0.944444,21.0292,0.944444,41.9708
-0.944444,20.9844,0.944444,42.0156
-0.944444,20.9978,0.944444,42.0022
1,40.9579,-1,22.0421
1,40.9605,-1,22.0395
-0.944444,20.9814,0.944444,42.0186
-0.944444,20.9957,0.944444,42.0043
-0.944444,20.9351,0.944444,42.0649
-0.944444,20.9884,0.944444,42.0116
-0.944444,20.9687,0.944444,42.0313
1,40.0372,-1,22.9628
-0.944444,20.0409,0.944444,42.9591
-0.944444,20.0422,0.944444,42.9578
-0.944444,20.0419,0.944444,42.9581
-0.944444,20.0258,0.944444,42.9742
-0.944444,20.0307,0.944444,42.9693
-0.944444,20.0963,0.944444,42.9037
-0.944444,20.0709,0.944444,42.9291
-0.944444,20.0904,0.944444,42.9096
-0.944444,20.0362,0.944444,42.9638
-0.944444,20.028,0.944444,42.972
1,40.7862,-1,22.2138
-0.944444,20.423,0.944444,42.577
-0.944444,20.267,0.944444,42.733
-0.944444,20.0298,0.944444,42.9702
1,41.5936,-1,21.4064
-0.944444,20.9033,0.944444,42.0967
-0.944444,20.6248,0.944444,42.3752
-0.944444,20.6786,0.944444,42.3214
-0.944444,20.551,0.944444,42.449
-0.944444,20.5915,0.944444,42.4085
-0.944444,20.5924,0.944444,42.4076
-0.944444,21.2547,0.944444,41.7453
-0.944444,20.8759,0.944444,42.1241
-0.944444,20.8503,0.944444,42.1497
-0.944444,20.8339,0.944444,42.1661
-0.944444,20.8339,0.944444,42.1661
-0.944444,20.9858,0.944444,42.0142
-0.944444,20.9637,0.944444,42.0363
1,40.9648,-1,22.0352
1,41.0731,-1,21.9269
-0.944444,21.0727,0.944444,41.9273
-0.944444,21.0473,0.944444,41.9527
-0.944444,21.0446,0.944444,41.9554
-0.944444,21.0903,0.944444,41.9097
-0.944444,21.0674,0.944444,41.9326
-0.944444,21.1846,0.944444,41.8154
-0.944444,21.2337,0.944444,41.7663
-0.944444,19.3302,0.944444,43.6698
-0.944444,19.3295,0.944444,43.6705
-0.944444,19.3719,0.944444,43.6281
-0.944444,22.2232,0.944444,40.7768
-0.944444,22.2154,0.944444,40.7846
-0.944444,22.2191,0.944444,40.7809
-0.944444,22.2283,0.944444,40.7717
-0.944444,17.7631,0.944444,45.2369
-0.944444,17.7707,0.944444,45.2293
-0.944444,19.0248,0.944444,43.9752
-0.944444,19.0302,0.944444,43.9698
-0.944444,21.2053,0.944444,41.7947
-0.944444,21.1523,0.944444,41.8477
-0.944444,21.1798,0.944444,41.8202
-0.944444,21.1798,0.944444,41.8202
-0.944444,21.1884,0.944444,41.8116
-0.944444,21.1581,0.944444,41.8419
-0.944444,21.2364,0.944444,41.7636
-0.944444,21.2392,0.944444,41.7608
-0.944444,21.1766,0.944444,41.8234
-0.944444,21.1852,0.944444,41.8148
-0.944444,21.1824,0.944444,41.8176
-0.944444,21.2674,0.944444,41.7326
-0.944444,21.2784,0.944444,41.7216
-0.944444,21.2321,0.944444,41.7679
-0.944444,21.2294,0.944444,41.7706
