-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
-0.944444,20.0016,0.944444,42.9984
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0,30,0,33
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0,30,0,33
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0,30.4244,0,32.5756
