0.333333,39.3111,-0.333333,23.6889
0.277778,38.8293,-0.277778,24.1707
0.277778,38.8293,-0.277778,24.1707
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
-0.0555556,28.0067,0.0555556,34.9933
0.0555556,32.5366,-0.0555556,30.4634
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,33.3376,-0.0555556,29.6624
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,33.0411,-0.0555556,29.9589
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.8839,-0.0555556,30.1161
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.118,-0.111111,27.882
0.0555556,32.6881,-0.0555556,30.3119
0.0555556,32.6902,-0.0555556,30.3098
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
-0.5,20.6748,0.5,42.3252
