0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.637,-0.0555556,30.363
0.0555556,32.0209,-0.0555556,30.9791
0.0555556,31.1897,-0.0555556,31.8103
0.0555556,29.7926,-0.0555556,33.2074
0,25.8097,0,37.1903
0,24.4918,0,38.5082
0,23.8828,0,39.1172
0.0555556,25.932,-0.0555556,37.068
0.0555556,24.8682,-0.0555556,38.1318
0.0555556,24.0957,-0.0555556,38.9043
0.111111,25.891,-0.111111,37.109
0.111111,26.4465,-0.111111,36.5535
0.166667,29.598,-0.166667,33.402
0.166667,32.7008,-0.166667,30.2992
0.166667,32.6083,-0.166667,30.3917
0.222222,37.262,-0.222222,25.738
0.222222,37.938,-0.222222,25.062
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.4874,-0.111111,27.5126
0.0555556,34.7655,-0.0555556,28.2345
0.0555556,36.3005,-0.0555556,26.6995
0.0555556,36.9561,-0.0555556,26.0439
0,35.1679,0,27.8321
0,36.682,0,26.318
-0.0555556,35.3516,0.0555556,27.6484
-0.111111,33.6212,0.111111,29.3788
-0.0555556,36.6241,0.0555556,26.3759
-0.222222,31.8467,0.222222,31.1533
-0.222222,28.3095,0.222222,34.6905
-0.277778,22.8098,0.277778,40.1902
-0.277778,22.8342,0.277778,40.1658
-0.333333,20.9432,0.333333,42.0568
-0.277778,21.191,0.277778,41.809
-0.222222,22.3649,0.222222,40.6351
-0.166667,23.5824,0.166667,39.4176
-0.166667,24.9718,0.166667,38.0282
-0.111111,27.1572,0.111111,35.8428
-0.111111,27.315,0.111111,35.685
-0.111111,27.2984,0.111111,35.7016
-0.0555556,29.6442,0.0555556,33.3558
-0.0555556,27.8752,0.0555556,35.1248
-0.0555556,27.8738,0.0555556,35.1262
-0.0555556,27.5767,0.0555556,35.4233
-0.0555556,27.3268,0.0555556,35.6732
-0.0555556,27.7697,0.0555556,35.2303
-0.0555556,27.7551,0.0555556,35.2449
0.0555556,32.7733,-0.0555556,30.2267
0.0555556,26.6251,-0.0555556,36.3749
0.0555556,29.712,-0.0555556,33.288
0.0555556,28.4126,-0.0555556,34.5874
0.111111,30.2506,-0.111111,32.7494
0.111111,29.6182,-0.111111,33.3818
0.111111,28.6717,-0.111111,34.3283
0.111111,27.9877,-0.111111,35.0123
0.0555556,25.2894,-0.0555556,37.7106
0.166667,29.0338,-0.166667,33.9662
0.166667,29.3081,-0.166667,33.6919
0.166667,30.5673,-0.166667,32.4327
0.222222,33.992,-0.222222,29.008
0.222222,35.8979,-0.222222,27.1021
0.111111,32.8771,-0.111111,30.1229
0.166667,36.74,-0.166667,26.26
0.222222,37.9341,-0.222222,25.0659
0.222222,37.9388,-0.222222,25.0612
0.166667,36.8226,-0.166667,26.1774
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.5273,-0.0555556,30.4727
0.0555556,31.9449,-0.0555556,31.0551
0,28.4061,0,34.5939
0.0555556,29.7188,-0.0555556,33.2812
0,25.7025,0,37.2975
0.0555556,27.8658,-0.0555556,35.1342
0.0555556,27.1251,-0.0555556,35.8749
0.0555556,25.9746,-0.0555556,37.0254
0.0555556,24.9694,-0.0555556,38.0306
0.0555556,24.4297,-0.0555556,38.5703
0.0555556,24.2204,-0.0555556,38.7796
0.166667,28.4152,-0.166667,34.5848
0.166667,29.8933,-0.166667,33.1067
0.166667,29.6316,-0.166667,33.3684
0.166667,32.7828,-0.166667,30.2172
0.166667,36.2738,-0.166667,26.7262
0.222222,37.8752,-0.222222,25.1248
0.277778,38.8293,-0.277778,24.1707
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.7807,-0.111111,27.2193
0.111111,37.4984,-0.111111,25.5016
0.0555556,35.8193,-0.0555556,27.1807
0.0555556,36.7472,-0.0555556,26.2528
0.0555556,38.3459,-0.0555556,24.6541
-0.0555556,34.447,0.0555556,28.553
-0.0555556,35.8285,0.0555556,27.1715
-0.111111,34.1276,0.111111,28.8724
-0.111111,34.69,0.111111,28.31
-0.222222,31.8729,0.222222,31.1271
-0.222222,28.5578,0.222222,34.4422
-0.277778,21.6324,0.277778,41.3676
-0.277778,21.6382,0.277778,41.3618
-0.222222,22.1277,0.222222,40.8723
-0.222222,22.122,0.222222,40.878
-0.277778,21.2477,0.277778,41.7523
-0.166667,23.2535,0.166667,39.7465
-0.166667,23.6938,0.166667,39.3062
-0.111111,27.4316,0.111111,35.5684
-0.0555556,29.9666,0.0555556,33.0334
-0.0555556,29.9421,0.0555556,33.0579
-0.111111,26.8824,0.111111,36.1176
-0.111111,25.1306,0.111111,37.8694
-0.111111,25.0306,0.111111,37.9694
0,30.0768,0,32.9232
0,30.158,0,32.842
0.0555556,32.9788,-0.0555556,30.0212
0,24.3201,0,38.6799
0.0555556,32.0933,-0.0555556,30.9067
0.0555556,31.2091,-0.0555556,31.7909
0.0555556,29.7443,-0.0555556,33.2557
0.0555556,28.4271,-0.0555556,34.5729
0.0555556,27.8864,-0.0555556,35.1136
0.0555556,27.1842,-0.0555556,35.8158
0.0555556,25.9841,-0.0555556,37.0159
0.111111,27.27,-0.111111,35.73
0.0555556,24.4464,-0.0555556,38.5536
0.0555556,24.3847,-0.0555556,38.6153
0.166667,28.3792,-0.166667,34.6208
0.166667,29.338,-0.166667,33.662
0.166667,29.0669,-0.166667,33.9331
0.166667,31.6436,-0.166667,31.3564
0.222222,36.3239,-0.222222,26.6761
0.222222,37.7691,-0.222222,25.2309
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.111111,24.9533,0.111111,38.0467
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.2017,-0.0555556,30.7983
0,27.9976,0,35.0024
0,26.5391,0,36.4609
-0.0555556,23.2134,0.0555556,39.7866
0,25.0559,0,37.9441
0,23.6307,0,39.3693
0.0555556,25.1517,-0.0555556,37.8483
0.0555556,24.591,-0.0555556,38.409
0.0555556,24.1384,-0.0555556,38.8616
0.111111,26.0801,-0.111111,36.9199
0.111111,26.6751,-0.111111,36.3249
0.166667,30.6546,-0.166667,32.3454
