-0.944444,18.6909,0.944444,44.3091
-0.944444,18.6454,0.944444,44.3546
-0.944444,18.6317,0.944444,44.3683
-0.222222,20.6327,0.222222,42.3673
-0.222222,20.6659,0.222222,42.3341
-0.222222,20.6307,0.222222,42.3693
-0.222222,20.5901,0.222222,42.4099
-0.222222,20.5928,0.222222,42.4072
-0.222222,20.6258,0.222222,42.3742
-0.222222,20.6438,0.222222,42.3562
-0.222222,20.632,0.222222,42.368
-0.222222,20.632,0.222222,42.368
-0.222222,20.5948,0.222222,42.4052
-0.222222,20.6248,0.222222,42.3752
-0.166667,21.861,0.166667,41.139
-0.277778,19.8591,0.277778,43.1409
-0.222222,20.6111,0.222222,42.3889
-0.222222,20.5906,0.222222,42.4094
-0.222222,20.5906,0.222222,42.4094
-0.222222,20.6675,0.222222,42.3325
-0.222222,20.6405,0.222222,42.3595
-0.111111,23.6779,0.111111,39.3221
-0.111111,23.6779,0.111111,39.3221
-0.166667,21.851,0.166667,41.149
-0.222222,20.6365,0.222222,42.3635
-0.111111,23.6526,0.111111,39.3474
-0.166667,21.8767,0.166667,41.1233
-0.166667,21.8993,0.166667,41.1007
-0.166667,21.9362,0.166667,41.0638
-0.111111,23.6931,0.111111,39.3069
-0.111111,23.6931,0.111111,39.3069
-0.111111,23.7019,0.111111,39.2981
-0.111111,23.7124,0.111111,39.2876
-0.166667,21.7979,0.166667,41.2021
-0.166667,21.7979,0.166667,41.2021
-0.166667,21.9476,0.166667,41.0524
-0.166667,21.8627,0.166667,41.1373
-0.222222,20.6355,0.222222,42.3645
-0.222222,20.6355,0.222222,42.3645
-0.222222,20.5531,0.222222,42.4469
-0.277778,19.9134,0.277778,43.0866
-0.333333,19.4569,0.333333,43.5431
-0.333333,19.4569,0.333333,43.5431
-0.277778,19.9219,0.277778,43.0781
-0.333333,19.323,0.333333,43.677
-0.277778,19.9294,0.277778,43.0706
-0.222222,20.6353,0.222222,42.3647
-0.222222,20.6353,0.222222,42.3647
-0.111111,23.5621,0.111111,39.4379
-0.111111,23.5697,0.111111,39.4303
-0.111111,23.5697,0.111111,39.4303
-0.0555556,25.9947,0.0555556,37.0053
-0.0555556,25.936,0.0555556,37.064
-0.0555556,26.0585,0.0555556,36.9415
-0.111111,23.6374,0.111111,39.3626
0,28.6841,0,34.3159
-0.111111,23.6443,0.111111,39.3557
0,28.767,0,34.233
-0.0555556,25.9556,0.0555556,37.0444
0,28.7593,0,34.2407
0,28.743,0,34.257
0,28.743,0,34.257
0,28.7468,0,34.2532
-0.111111,23.6236,0.111111,39.3764
0,28.6094,0,34.3906
-0.0555556,25.9036,0.0555556,37.0964
-0.0555556,26.0506,0.0555556,36.9494
-0.111111,23.6501,0.111111,39.3499
-0.0555556,25.9362,0.0555556,37.0638
-0.0555556,25.9362,0.0555556,37.0638
-0.0555556,25.9644,0.0555556,37.0356
-0.0555556,26.0275,0.0555556,36.9725
-0.111111,23.6558,0.111111,39.3442
-0.111111,23.6558,0.111111,39.3442
-0.0555556,26.0045,0.0555556,36.9955
-0.0555556,26.019,0.0555556,36.981
-0.111111,23.5558,0.111111,39.4442
-0.0555556,25.8941,0.0555556,37.1059
-0.277778,19.8869,0.277778,43.1131
-0.277778,19.8869,0.277778,43.1131
-0.277778,19.8881,0.277778,43.1119
-0.333333,19.3571,0.333333,43.6429
-0.166667,21.8456,0.166667,41.1544
-0.333333,19.4035,0.333333,43.5965
-0.277778,19.8499,0.277778,43.1501
-0.277778,19.8791,0.277778,43.1209
-0.277778,19.8766,0.277778,43.1234
-0.277778,19.7748,0.277778,43.2252
-0.333333,19.3835,0.333333,43.6165
-0.166667,21.9422,0.166667,41.0578
-0.277778,19.9356,0.277778,43.0644
-0.277778,19.8008,0.277778,43.1992
-0.277778,19.7807,0.277778,43.2193
-0.222222,20.6247,0.222222,42.3753
-0.277778,19.8374,0.277778,43.1626
-0.277778,19.8904,0.277778,43.1096
-0.222222,20.5619,0.222222,42.4381
-0.222222,20.5619,0.222222,42.4381
-0.222222,20.6019,0.222222,42.3981
-0.166667,21.8485,0.166667,41.1515
-0.222222,20.6652,0.222222,42.3348
-0.222222,20.6652,0.222222,42.3348
-0.166667,21.855,0.166667,41.145
-0.222222,20.7107,0.222222,42.2893
-0.222222,20.7107,0.222222,42.2893
-0.222222,20.6143,0.222222,42.3857
-0.277778,19.8562,0.277778,43.1438
-0.222222,20.6469,0.222222,42.3531
-0.222222,20.6469,0.222222,42.3531
-0.222222,20.5843,0.222222,42.4157
-0.277778,19.8573,0.277778,43.1427
-0.222222,20.6145,0.222222,42.3855
-0.222222,20.6145,0.222222,42.3855
-0.222222,20.6643,0.222222,42.3357
-0.222222,20.6648,0.222222,42.3352
-0.166667,21.8378,0.166667,41.1622
-0.222222,20.6158,0.222222,42.3842
-0.222222,20.6925,0.222222,42.3075
-0.166667,21.8476,0.166667,41.1524
-0.166667,21.8476,0.166667,41.1524
-0.277778,19.8669,0.277778,43.1331
-0.222222,20.6358,0.222222,42.3642
-0.111111,23.596,0.111111,39.404
-0.277778,19.8161,0.277778,43.1839
-0.111111,23.6986,0.111111,39.3014
-0.111111,23.6325,0.111111,39.3675
-0.222222,20.7349,0.222222,42.2651
-0.222222,20.7325,0.222222,42.2675
-0.222222,20.6048,0.222222,42.3952
-0.166667,21.8676,0.166667,41.1324
-0.166667,21.8651,0.166667,41.1349
-0.166667,21.8755,0.166667,41.1245
-0.166667,21.8276,0.166667,41.1724
-0.222222,20.6679,0.222222,42.3321
-0.111111,23.6658,0.111111,39.3342
-0.166667,21.8287,0.166667,41.1713
-0.222222,20.6527,0.222222,42.3473
-0.166667,21.8908,0.166667,41.1092
-0.166667,21.8908,0.166667,41.1092
-0.166667,21.8814,0.166667,41.1186
-0.166667,21.8166,0.166667,41.1834
-0.166667,21.8808,0.166667,41.1192
-0.166667,21.8808,0.166667,41.1192
-0.166667,21.8608,0.166667,41.1392
-0.166667,21.8539,0.166667,41.1461
-0.166667,21.8539,0.166667,41.1461
-0.166667,21.8592,0.166667,41.1408
-0.166667,21.8542,0.166667,41.1458
-0.111111,23.7258,0.111111,39.2742
-0.166667,21.9499,0.166667,41.0501
-0.111111,23.7179,0.111111,39.2821
-0.111111,23.7114,0.111111,39.2886
-0.111111,23.6592,0.111111,39.3408
-0.222222,20.6613,0.222222,42.3387
-0.222222,20.7121,0.222222,42.2879
-0.166667,21.9357,0.166667,41.0643
-0.166667,21.8446,0.166667,41.1554
-0.166667,21.8446,0.166667,41.1554
-0.277778,19.8595,0.277778,43.1405
-0.277778,19.9253,0.277778,43.0747
-0.5,18.7875,0.5,44.2125
-0.5,18.8062,0.5,44.1938
-0.5,18.8953,0.5,44.1047
-0.5,20.1763,0.5,42.8237
-0.555556,20.1205,0.555556,42.8795
-0.611111,18.6284,0.611111,44.3716
-0.611111,18.7495,0.611111,44.2505
-0.611111,18.712,0.611111,44.288
-0.611111,18.712,0.611111,44.288
-0.666667,18.6793,0.666667,44.3207
-0.666667,18.7566,0.666667,44.2434
-0.666667,18.7566,0.666667,44.2434
-0.666667,18.743,0.666667,44.257
-0.666667,18.7439,0.666667,44.2561
-0.666667,18.6398,0.666667,44.3602
-0.666667,18.6425,0.666667,44.3575
-0.666667,18.6445,0.666667,44.3555
-0.666667,18.6706,0.666667,44.3294
-0.666667,18.6792,0.666667,44.3208
-0.666667,18.7425,0.666667,44.2575
-0.666667,18.74,0.666667,44.26
-0.666667,18.7256,0.666667,44.2744
-0.666667,18.7395,0.666667,44.2605
-0.666667,18.6677,0.666667,44.3323
-0.666667,18.6703,0.666667,44.3297
-0.666667,18.6361,0.666667,44.3639
-0.666667,18.6943,0.666667,44.3057
-0.611111,18.6821,0.611111,44.3179
-0.611111,18.6847,0.611111,44.3153
-0.611111,18.7817,0.611111,44.2183
-0.5,18.8555,0.5,44.1445
-0.5,18.858,0.5,44.142
-0.5,18.8949,0.5,44.1051
-0.444444,18.9458,0.444444,44.0542
-0.444444,18.9994,0.444444,44.0006
-0.444444,18.9994,0.444444,44.0006
-0.444444,18.9449,0.444444,44.0551
-0.333333,19.3815,0.333333,43.6185
-0.333333,19.3165,0.333333,43.6835
-0.333333,19.3165,0.333333,43.6835
-0.333333,19.3543,0.333333,43.6457
-0.222222,20.5829,0.222222,42.4171
-0.222222,20.6017,0.222222,42.3983
-0.222222,20.6481,0.222222,42.3519
-0.222222,20.6597,0.222222,42.3403
-0.222222,20.6572,0.222222,42.3428
-0.222222,20.6176,0.222222,42.3824
-0.222222,20.6305,0.222222,42.3695
-0.222222,20.6661,0.222222,42.3339
-0.222222,20.6661,0.222222,42.3339
-0.222222,20.6832,0.222222,42.3168
-0.222222,20.6259,0.222222,42.3741
-0.111111,23.6787,0.111111,39.3213
-0.111111,23.6189,0.111111,39.3811
-0.111111,23.6981,0.111111,39.3019
-0.111111,23.6653,0.111111,39.3347
-0.111111,23.6653,0.111111,39.3347
-0.0555556,25.9707,0.0555556,37.0293
-0.0555556,25.9744,0.0555556,37.0256
-0.0555556,25.9718,0.0555556,37.0282
-0.0555556,25.987,0.0555556,37.013
-0.0555556,26.0102,0.0555556,36.9898
-0.0555556,26.0095,0.0555556,36.9905
-0.0555556,26.0095,0.0555556,36.9905
-0.0555556,26.0124,0.0555556,36.9876
-0.0555556,26.0571,0.0555556,36.9429
-0.0555556,25.9397,0.0555556,37.0603
-0.0555556,25.9424,0.0555556,37.0576
-0.0555556,25.9735,0.0555556,37.0265
-0.0555556,25.9039,0.0555556,37.0961
-0.0555556,26.0223,0.0555556,36.9777
